Source,Target,weight,distance_km,Site1_Time,Site2_Time,lat,long,Time,group
Walsh,Emmons Village,0.504385695,45,Pre-Migration,Pre-Migration,39.84572853,-90.6488686,1,Mississippian
C.W. Cooper,Baehr South,0.510931809,57,Post-Migration,Post-Migration,40.39657032,-90.05890968,2,Oneota
Walsh,Kingston Lake,0.519491228,5,Pre-Migration,Pre-Migration,39.84572853,-90.6488686,1,Mississippian
Eveland,Buckeye Bend,0.519805488,58,Pre-Migration,Pre-Migration,40.34591803,-90.1180906,1,Mississippian
Larson,Orendorf D,0.521599069,19,Pre-Migration,Pre-Migration,40.34151532,-90.13555879,1,Mississippian
Houston Shryock,Emmons Village,0.521821953,39,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
C.W. Cooper,Ten Mile Creek,0.522142697,48,Post-Migration,Post-Migration,40.39657032,-90.05890968,2,Oneota
Myer-Dickson,Kingston Lake,0.527057185,33,Pre-Migration,Pre-Migration,40.35062467,-90.11864358,1,Mississippian
Eveland,Kingston Lake,0.53592857,33,Pre-Migration,Pre-Migration,40.34591803,-90.1180906,1,Mississippian
Lawrenz Gun Club,Kingston Lake,0.536759881,62,Pre-Migration,Pre-Migration,40.05832232,-90.32909375,1,Mississippian
C.W. Cooper,Lawrenz Gun Club,0.548268447,38,Post-Migration,Pre-Migration,40.39657032,-90.05890968,2,Oneota
Orendorf C,Emmons Village,0.550573954,31,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Larson,Kingston Lake,0.55704217,35,Pre-Migration,Pre-Migration,40.34151532,-90.13555879,1,Mississippian
Kingston Lake,Emmons Village,0.558518826,43,Pre-Migration,Pre-Migration,40.55446882,-89.7487302,1,Mississippian
Crable,Ten Mile Creek,0.564191461,68,Post-Migration,Post-Migration,40.18528804,-90.21745198,2,Cohabitation
Eveland,Emmons Village,0.568498256,13,Pre-Migration,Pre-Migration,40.34591803,-90.1180906,1,Mississippian
