Source,Target,weight,distance_km,Site1_Time,Site2_Time,lat,long,Time,group
Crable,Baehr South,1,37,Post-Migration,Post-Migration,40.18528804,-90.21745198,2,Cohabitation
Fouts Village,Buckeye Bend,1,69,Pre-Migration,Pre-Migration,40.36367175,-90.09937654,1,Mississippian
Lawrenz Gun Club,Baehr South,1,22,Pre-Migration,Post-Migration,40.05832232,-90.32909375,2,Mississippian
Myer-Dickson,Buckeye Bend,1,58,Pre-Migration,Pre-Migration,40.35062467,-90.11864358,1,Mississippian
Star Bridge,Baehr South,1,58,Post-Migration,Post-Migration,39.97553192,-90.5740873,2,Mississippian
Ten Mile Creek,Baehr South,1,8,Post-Migration,Post-Migration,40.73223864,-89.52353409,2,Mississippian
Walsh,Buckeye Bend,0.995172889,56,Pre-Migration,Pre-Migration,39.84572853,-90.6488686,1,Mississippian
Houston Shryock,Buckeye Bend,0.984086965,28,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
Orendorf C,Larson,0.950817519,19,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Morton Village,Baehr South,0.950175121,54,Post-Migration,Post-Migration,40.37138738,-90.08812845,2,Cohabitation
Larson,Buckeye Bend,0.948521877,49,Pre-Migration,Pre-Migration,40.34151532,-90.13555879,1,Mississippian
Lawrenz Gun Club,Buckeye Bend,0.924211515,29,Pre-Migration,Pre-Migration,40.05832232,-90.32909375,1,Mississippian
Baehr South,Star Bridge,0.911660704,58,Post-Migration,Post-Migration,39.91664509,-90.56770912,2,Mississippian
Ten Mile Creek,Star Bridge,0.889140235,7,Post-Migration,Post-Migration,40.73223864,-89.52353409,2,Mississippian
Crable,Star Bridge,0.879598914,32,Post-Migration,Post-Migration,40.18528804,-90.21745198,2,Cohabitation
Lawrenz Gun Club,Star Bridge,0.86336747,19,Pre-Migration,Post-Migration,40.05832232,-90.32909375,2,Mississippian
Emmons Village,Buckeye Bend,0.857898744,12,Pre-Migration,Pre-Migration,40.21173691,-90.20484382,1,Mississippian
Kingston Lake,Larson,0.850458817,35,Pre-Migration,Pre-Migration,40.55446882,-89.7487302,1,Mississippian
Orendorf C,Orendorf D,0.843728181,0,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Houston Shryock,Larson,0.841542103,26,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
Morton Village,Crable,0.83060194,19,Post-Migration,Post-Migration,40.37138738,-90.08812845,2,Cohabitation
Buckeye Bend,Fouts Village,0.829334253,69,Pre-Migration,Pre-Migration,40.35347896,-90.20106751,1,Mississippian
Walsh,Fouts Village,0.826580715,62,Pre-Migration,Pre-Migration,39.84572853,-90.6488686,1,Mississippian
